meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_5_1,,,,,,,10550.200000011915,220731.69999998808,220735.4,220768.6,231318.80000001192,231318.89999997616,2024-07-30T19:06:19.397Z,231380.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Spremanje,canvas.Screen,2_5_2,,,,,,skipped,,231319,,,231318.80000001192,231319.19999998808,2024-07-30T19:06:19.398Z,231380.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Question form,html.Form,2_5_3,,,,,,skipped,,231319.30000001192,,,231318.80000001192,231319.39999997616,2024-07-30T19:06:19.398Z,231380.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Answer indication,canvas.Screen,2_5_4,,,,,,skipped,,231321,,,231318.80000001192,231321.19999998808,2024-07-30T19:06:19.400Z,231380.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,inter-stimulus,canvas.Screen,2_5_5,,,,,,response,1172.1000000119093,231321.39999997616,231322.1,231380.7,232552.80000001192,232770.69999998808,2024-07-30T19:06:20.849Z,232824.2,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Sequence,flow.Sequence,2_5,,,,,,completion,16089.400000011927,216410.59999996424,216421.6,216463.4,232552.80000001192,232771.09999996424,2024-07-30T19:06:20.850Z,232824.2,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,context,canvas.Screen,2_6_0_0,,,,,,response,2992.1999999761465,232771.59999996424,232782.2,232824.2,235816.39999997616,236026.69999998808,2024-07-30T19:06:24.105Z,236062.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Timer frame,html.Frame,2_6_0,,,,,,,3202.7999999999884,232771.30000001192,232782.2,232824.2,236027,236027.19999998808,2024-07-30T19:06:24.106Z,236062.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,3802.299999964249,236027.69999998808,236029.4,236062.8,239865.09999996424,240099.19999998808,2024-07-30T19:06:28.178Z,240152.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,7,click @7,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Timer frame,html.Frame,2_6_1,,,,,,,4036.7000000000116,236027.30000001192,236029.4,236062.8,240099.5,240099.69999998808,2024-07-30T19:06:28.178Z,240152.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Spremanje,canvas.Screen,2_6_2,,,,,,skipped,,240099.80000001192,,,240099.5,240099.89999997616,2024-07-30T19:06:28.178Z,240152.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Question form,html.Form,2_6_3,,,,,,skipped,,240100,,,240099.5,240100.09999996424,2024-07-30T19:06:28.179Z,240152.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Answer indication,canvas.Screen,2_6_4,,,,,,skipped,,240101.80000001192,,,240099.5,240102,2024-07-30T19:06:28.181Z,240152.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,inter-stimulus,canvas.Screen,2_6_5,,,,,,response,754.499999976164,240102.09999996424,240111,240152.9,240907.39999997616,241137.59999996424,2024-07-30T19:06:29.216Z,241195.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Sequence,flow.Sequence,2_6,,,,,,completion,8083.1999999761465,232771.19999998808,232782.2,232824.2,240907.39999997616,241138.09999996424,2024-07-30T19:06:29.217Z,241195.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,context,canvas.Screen,2_7_0_0,,,,,,response,1697.1000000119093,241139,241153.9,241195.7,242892.80000001192,243144.39999997616,2024-07-30T19:06:31.223Z,243197.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_7_0,,,,,,,1948.9999999880674,241138.5,241153.9,241195.7,243144.69999998808,243144.89999997616,2024-07-30T19:06:31.223Z,243197.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,stimulus,canvas.Screen,2_7_1_0,,,,,,response,5151.200000000012,243145.39999997616,243155.9,243197.8,248349,248548.30000001192,2024-07-30T19:06:36.627Z,248603.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,1,click @1,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_7_1,,,,,,,5350.799999964249,243145.09999996424,243155.9,243197.8,248548.59999996424,248548.89999997616,2024-07-30T19:06:36.628Z,248603.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Spremanje,canvas.Screen,2_7_2,,,,,,skipped,,248549.19999998808,,,248548.59999996424,248549.39999997616,2024-07-30T19:06:36.628Z,248603.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Question form,html.Form,2_7_3,,,,,,skipped,,248549.59999996424,,,248548.59999996424,248549.69999998808,2024-07-30T19:06:36.628Z,248603.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Answer indication,canvas.Screen,2_7_4,,,,,,skipped,,248551.39999997616,,,248548.59999996424,248551.59999996424,2024-07-30T19:06:36.630Z,248603.7,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,inter-stimulus,canvas.Screen,2_7_5,,,,,,response,888.4999999880674,248551.80000001192,248553.7,248603.7,249492.19999998808,249741.09999996424,2024-07-30T19:06:37.820Z,249763.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Sequence,flow.Sequence,2_7,,,,,,completion,8296.499999988067,241138.30000001192,241153.9,241195.7,249492.19999998808,249741.69999998808,2024-07-30T19:06:37.820Z,249763.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,context,canvas.Screen,2_8_0_0,,,,,,response,1989.5999999761698,249742.39999997616,249746.6,249763.3,251752.89999997616,251988.39999997616,2024-07-30T19:06:40.067Z,252040.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,Timer frame,html.Frame,2_8_0,,,,,,,2225.2000000000116,249742,249746.6,249763.3,251988.5,251988.80000001192,2024-07-30T19:06:40.067Z,252040.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,stimulus,canvas.Screen,2_8_1_0,,,,,,response,7954.499999976164,251989.19999998808,251999.1,252040.9,259995.39999997616,260209.80000001192,2024-07-30T19:06:48.288Z,260267,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,6,click @6,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,Timer frame,html.Frame,2_8_1,,,,,,,8169.199999964243,251988.89999997616,251999.1,252040.9,260210.09999996424,260210.5,2024-07-30T19:06:48.289Z,260267,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,Spremanje,canvas.Screen,2_8_2,,,,,,skipped,,260210.69999998808,,,260210.09999996424,260210.80000001192,2024-07-30T19:06:48.289Z,260267,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,Question form,html.Form,2_8_3,,,,,,skipped,,260211,,,260210.09999996424,260211.09999996424,2024-07-30T19:06:48.290Z,260267,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,Answer indication,canvas.Screen,2_8_4,,,,,,skipped,,260213.09999996424,,,260210.09999996424,260213.30000001192,2024-07-30T19:06:48.292Z,260267,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,inter-stimulus,canvas.Screen,2_8_5,,,,,,response,1597.5,260213.39999997616,260225.1,260267,261864.5,262087.69999998808,2024-07-30T19:06:50.166Z,262144.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,Sequence,flow.Sequence,2_8,,,,,,completion,12101.200000000012,249741.80000001192,249746.6,249763.3,261864.5,262088.09999996424,2024-07-30T19:06:50.167Z,262144.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"To su oni siromasi, koje je htio nahraniti i moliti se bogu..",Hoće nahraniti siromahe i moliti se bogu.,csi,42,0,6,,,
,context,canvas.Screen,2_9_0_0,,,,,,response,2056.700000011944,262088.59999996424,262102.3,262144.1,264200.8000000119,264437.6999999881,2024-07-30T19:06:52.516Z,264471.6,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Timer frame,html.Frame,2_9_0,,,,,,,2293.9000000000233,262088.5,262102.3,262144.1,264438,264438.09999996424,2024-07-30T19:06:52.517Z,264471.6,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,stimulus,canvas.Screen,2_9_1_0,,,,,,response,3124.0999999881024,264438.6999999881,264438.4,264471.6,267595.6999999881,267815.3000000119,2024-07-30T19:06:55.894Z,267917.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,2,click @2,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Timer frame,html.Frame,2_9_1,,,,,,,3343.9000000000233,264438.3000000119,264438.4,264471.6,267815.5,267815.6999999881,2024-07-30T19:06:55.894Z,267917.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Spremanje,canvas.Screen,2_9_2,,,,,,skipped,,267815.8000000119,,,267815.5,267815.89999997616,2024-07-30T19:06:55.894Z,267917.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Question form,html.Form,2_9_3,,,,,,skipped,,267815.89999997616,,,267815.5,267816.09999996424,2024-07-30T19:06:55.895Z,267917.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Answer indication,canvas.Screen,2_9_4,,,,,,skipped,,267817.39999997616,,,267815.5,267817.59999996424,2024-07-30T19:06:55.896Z,267917.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,inter-stimulus,canvas.Screen,2_9_5,,,,,,response,638.2999999880558,267817.6999999881,267800.7,267917.4,268555.6999999881,268771.59999996424,2024-07-30T19:06:56.850Z,268826.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Sequence,flow.Sequence,2_9,,,,,,completion,6411.599999988102,262088.39999997616,262102.3,262144.1,268555.6999999881,268772.1999999881,2024-07-30T19:06:56.851Z,268826.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,context,canvas.Screen,2_10_0_0,,,,,,response,1289.0000000119326,268772.5,268785,268826.8,270115.8000000119,270341.09999996424,2024-07-30T19:06:58.420Z,270395.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Timer frame,html.Frame,2_10_0,,,,,,,1514.7000000000116,268772.3000000119,268785,268826.8,270341.5,270341.59999996424,2024-07-30T19:06:58.420Z,270395.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,stimulus,canvas.Screen,2_10_1_0,,,,,,response,2039.5000000119326,270342,270336.666,270395.3,272434.8000000119,272679.59999996424,2024-07-30T19:07:00.758Z,272731.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,1,click @1,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Timer frame,html.Frame,2_10_1,,,,,,,2284.7000000000116,270341.8000000119,270336.666,270395.3,272680,272680.09999996424,2024-07-30T19:07:00.759Z,272731.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Spremanje,canvas.Screen,2_10_2,,,,,,skipped,,272680.1999999881,,,272680,272680.39999997616,2024-07-30T19:07:00.759Z,272731.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Question form,html.Form,2_10_3,,,,,,skipped,,272680.39999997616,,,272680,272680.59999996424,2024-07-30T19:07:00.759Z,272731.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Answer indication,canvas.Screen,2_10_4,,,,,,skipped,,272682.1999999881,,,272680,272682.39999997616,2024-07-30T19:07:00.761Z,272731.4,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,inter-stimulus,canvas.Screen,2_10_5,,,,,,response,704.5999999999767,272682.5,272689.5,272731.4,273436,273669.39999997616,2024-07-30T19:07:01.748Z,273707.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Sequence,flow.Sequence,2_10,,,,,,completion,4609.200000000012,268772.3000000119,268785,268826.8,273436,273669.6999999881,2024-07-30T19:07:01.748Z,273707.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,context,canvas.Screen,2_11_0_0,,,,,,response,3357.799999964249,273670.1999999881,273674,273707.3,277065.09999996424,277282.6999999881,2024-07-30T19:07:05.361Z,277319.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Timer frame,html.Frame,2_11_0,,,,,,,3575.7000000000116,273669.89999997616,273674,273707.3,277283,277283.3000000119,2024-07-30T19:07:05.362Z,277319.8,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,stimulus,canvas.Screen,2_11_1_0,,,,,,response,2406.8999999880907,277283.59999996424,277286.5,277319.8,279726.6999999881,279938,2024-07-30T19:07:08.017Z,279972.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,4,click @4,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Timer frame,html.Frame,2_11_1,,,,,,,2618.5000000119326,277283.39999997616,277286.5,277319.8,279938.3000000119,279938.39999997616,2024-07-30T19:07:08.017Z,279972.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Spremanje,canvas.Screen,2_11_2,,,,,,skipped,,279938.59999996424,,,279938.3000000119,279938.6999999881,2024-07-30T19:07:08.017Z,279972.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Question form,html.Form,2_11_3,,,,,,skipped,,279938.8000000119,,,279938.3000000119,279939,2024-07-30T19:07:08.017Z,279972.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Answer indication,canvas.Screen,2_11_4,,,,,,skipped,,279940,,,279938.3000000119,279940.09999996424,2024-07-30T19:07:08.019Z,279972.9,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,inter-stimulus,canvas.Screen,2_11_5,,,,,,response,788.2999999880558,279940.3000000119,279939.5,279972.9,280761.1999999881,280984.6999999881,2024-07-30T19:07:09.063Z,281007.5,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Sequence,flow.Sequence,2_11,,,,,,completion,7053.899999988091,273669.8000000119,273674,273707.3,280761.1999999881,280985.09999996424,2024-07-30T19:07:09.064Z,281007.5,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,context,canvas.Screen,2_12_0_0,,,,,,response,2407.099999964237,280985.5,280990.9,281007.5,283414.59999996424,283646.09999996424,2024-07-30T19:07:11.725Z,283752.5,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Timer frame,html.Frame,2_12_0,,,,,,,2638.899999976158,280985.3000000119,280990.9,281007.5,283646.39999997616,283646.59999996424,2024-07-30T19:07:11.725Z,283752.5,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,stimulus,canvas.Screen,2_12_1_0,,,,,,response,4284.199999988079,283647,283635.466,283752.5,288036.6999999881,288252.59999996424,2024-07-30T19:07:16.331Z,288308.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,5,click @5,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Timer frame,html.Frame,2_12_1,,,,,,,4500.300000011921,283646.8000000119,283635.466,283752.5,288252.8000000119,288253,2024-07-30T19:07:16.331Z,288308.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Spremanje,canvas.Screen,2_12_2,,,,,,skipped,,288253.09999996424,,,288252.8000000119,288253.3000000119,2024-07-30T19:07:16.332Z,288308.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Question form,html.Form,2_12_3,,,,,,skipped,,288253.3000000119,,,288252.8000000119,288253.39999997616,2024-07-30T19:07:16.332Z,288308.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Answer indication,canvas.Screen,2_12_4,,,,,,skipped,,288255.09999996424,,,288252.8000000119,288255.1999999881,2024-07-30T19:07:16.334Z,288308.3,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,inter-stimulus,canvas.Screen,2_12_5,,,,,,response,1230.5999999761698,288255.3000000119,288266.3,288308.3,289538.89999997616,289752.5,2024-07-30T19:07:17.831Z,289810.2,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Sequence,flow.Sequence,2_12,,,,,,completion,8531.399999976158,280985.3000000119,280990.9,281007.5,289538.89999997616,289752.89999997616,2024-07-30T19:07:17.831Z,289810.2,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,context,canvas.Screen,2_13_0_0,,,,,,response,1914.4999999880674,289753.39999997616,289768.3,289810.2,291724.6999999881,291930.09999996424,2024-07-30T19:07:20.009Z,291946,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_13_0,,,,,,,2119.9999999880674,289753.1999999881,289768.3,289810.2,291930.1999999881,291930.39999997616,2024-07-30T19:07:20.009Z,291946,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
