meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Sequence,flow.Sequence,2_5,,,,,,completion,6635.399999988091,203085.79999998212,203164.79,203176.3,209811.69999998808,210028.09999999404,2024-07-31T14:54:04.228Z,210160.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,context,canvas.Screen,2_6_0_0,,,,,,response,1815.899999994028,210030,210154.1,210160.2,211976.09999999404,212183.59999999404,2024-07-31T14:54:06.383Z,212274,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,Timer frame,html.Frame,2_6_0,,,,,,,2024.7000000059488,210029,210154.1,210160.2,212184.90000000596,212185.69999998808,2024-07-31T14:54:06.385Z,212274,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,4265.5,212187.5,212259.828,212274,216539.5,216790.5,2024-07-31T14:54:10.990Z,216928.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,4,click @4,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,Timer frame,html.Frame,2_6_1,,,,,,,4517.799999982119,212186.40000000596,212259.828,212274,216791.79999998212,216792.59999999404,2024-07-31T14:54:10.992Z,216928.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,Spremanje,canvas.Screen,2_6_2,,,,,,skipped,,216793.19999998808,,,216791.79999998212,216793.79999998212,2024-07-31T14:54:10.994Z,216928.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,Question form,html.Form,2_6_3,,,,,,skipped,,216794.40000000596,,,216791.79999998212,216795,2024-07-31T14:54:10.995Z,216928.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,Answer indication,canvas.Screen,2_6_4,,,,,,skipped,,216800.90000000596,,,216791.79999998212,216802.19999998808,2024-07-31T14:54:11.002Z,216928.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,inter-stimulus,canvas.Screen,2_6_5,,,,,,response,1281.8000000059546,216803.09999999404,216882.892,216928.6,218210.40000000596,218437.09999999404,2024-07-31T14:54:12.637Z,218518,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,Sequence,flow.Sequence,2_6,,,,,,completion,8050.200000005949,210028.69999998808,210154.1,210160.2,218210.40000000596,218439.29999998212,2024-07-31T14:54:12.639Z,218518,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vjerojatno je tu lijepa nekad bila crkva.,Vjerojatno je tu nekad bila lijepa crkva.,lbc,,,36,,,
,context,canvas.Screen,2_7_0_0,,,,,,response,2412.4000000059605,218441.79999998212,218511.87,218518,220930.40000000596,221157.5,2024-07-31T14:54:15.357Z,221288.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,Timer frame,html.Frame,2_7_0,,,,,,,2640.4000000059605,218440.40000000596,218511.87,218518,221158.40000000596,221159.19999998808,2024-07-31T14:54:15.359Z,221288.6,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,stimulus,canvas.Screen,2_7_1_0,,,,,,response,3110.8000000059546,221160.90000000596,221241.462,221288.6,224399.40000000596,224635.19999998808,2024-07-31T14:54:18.835Z,224731.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,1,click @1,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,Timer frame,html.Frame,2_7_1,,,,,,,3347.8000000059546,221159.79999998212,221241.462,221288.6,224636.40000000596,224637.29999998212,2024-07-31T14:54:18.837Z,224731.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,Spremanje,canvas.Screen,2_7_2,,,,,,skipped,,224637.90000000596,,,224636.40000000596,224638.40000000596,2024-07-31T14:54:18.838Z,224731.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,Question form,html.Form,2_7_3,,,,,,skipped,,224639,,,224636.40000000596,224639.59999999404,2024-07-31T14:54:18.839Z,224731.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,Answer indication,canvas.Screen,2_7_4,,,,,,skipped,,224647.19999998808,,,224636.40000000596,224647.90000000596,2024-07-31T14:54:18.848Z,224731.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,inter-stimulus,canvas.Screen,2_7_5,,,,,,response,2079.3000000059546,224648.69999998808,224717.56,224731.1,226810.40000000596,227070.79999998212,2024-07-31T14:54:21.271Z,227156.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,Sequence,flow.Sequence,2_7,,,,,,completion,8292.40000000596,218440.19999998808,218511.87,218518,226810.40000000596,227072,2024-07-31T14:54:21.272Z,227156.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Kamo da ne odeš gladan, doručkovao si?",Doručkovao si da ne odeš gladan u planine.,ai,,,21,,,
,context,canvas.Screen,2_8_0_0,,,,,,response,2687.399999994028,227073.5,227131.004,227156.7,229844.09999999404,230074.69999998808,2024-07-31T14:54:24.275Z,230161.8,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Timer frame,html.Frame,2_8_0,,,,,,,2919.200000005949,227072.5,227131.004,227156.7,230075.90000000596,230076.90000000596,2024-07-31T14:54:24.277Z,230161.8,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,stimulus,canvas.Screen,2_8_1_0,,,,,,response,2532.3999999880907,230078.79999998212,230146.962,230161.8,232694.19999998808,232937.40000000596,2024-07-31T14:54:27.137Z,233064.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,7,click @7,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Timer frame,html.Frame,2_8_1,,,,,,,2776.3999999880907,230077.69999998808,230146.962,230161.8,232938.19999998808,232939,2024-07-31T14:54:27.139Z,233064.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Spremanje,canvas.Screen,2_8_2,,,,,,response,1797.899999994028,232939.5,233050.726,233064.7,234862.59999999404,235095.5,2024-07-31T14:54:29.295Z,235122.4,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Question form,html.Form,2_8_3,,,,,,form submission,5680.199999994045,235097.19999998808,235114.618,235122.4,240802.59999999404,240803.59999999404,2024-07-31T14:54:35.004Z,240893.3,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,Kobasicu,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Answer indication,canvas.Screen,2_8_4,,,,,,response,1044.7999999940512,240812.29999998212,240866.62,240893.3,241938.09999999404,242188.69999998808,2024-07-31T14:54:36.388Z,242336.4,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,inter-stimulus,canvas.Screen,2_8_5,,,,,,response,1018.2999999880849,242189.29999998212,242326.576,242336.4,243354.69999998808,243615.90000000596,2024-07-31T14:54:37.816Z,243664.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Sequence,flow.Sequence,2_8,,,,,,completion,16197.999999988067,227072.29999998212,227131.004,227156.7,243354.69999998808,243616.69999998808,2024-07-31T14:54:37.817Z,243664.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,context,canvas.Screen,2_9_0_0,,,,,,response,3122.2999999821186,243617.5,243653.014,243664.5,246786.79999998212,247032.09999999404,2024-07-31T14:54:41.232Z,247157.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Timer frame,html.Frame,2_9_0,,,,,,,3368,243617.19999998808,243653.014,243664.5,247032.5,247032.90000000596,2024-07-31T14:54:41.233Z,247157.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,stimulus,canvas.Screen,2_9_1_0,,,,,,response,4281.300000005955,247033.90000000596,247143.46,247157.1,251438.40000000596,251738.09999999404,2024-07-31T14:54:45.938Z,251829.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,7,click @7,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Timer frame,html.Frame,2_9_1,,,,,,,4582.099999988073,247033.29999998212,247143.46,247157.1,251739.19999998808,251739.90000000596,2024-07-31T14:54:45.940Z,251829.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Spremanje,canvas.Screen,2_9_2,,,,,,skipped,,251740.5,,,251739.19999998808,251741.09999999404,2024-07-31T14:54:45.941Z,251829.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Question form,html.Form,2_9_3,,,,,,skipped,,251742.09999999404,,,251739.19999998808,251742.59999999404,2024-07-31T14:54:45.943Z,251829.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Answer indication,canvas.Screen,2_9_4,,,,,,skipped,,251750.09999999404,,,251739.19999998808,251751.40000000596,2024-07-31T14:54:45.951Z,251829.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,inter-stimulus,canvas.Screen,2_9_5,,,,,,response,1605.9999999880674,251752.29999998212,251816.06,251829.7,253435.69999998808,253658.5,2024-07-31T14:54:47.858Z,253731.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Sequence,flow.Sequence,2_9,,,,,,completion,9771.199999988079,243617,243653.014,243664.5,253435.69999998808,253659.69999998808,2024-07-31T14:54:47.859Z,253731.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,context,canvas.Screen,2_10_0_0,,,,,,response,2236.199999988079,253661,253729.624,253731.5,255967.69999998808,256184.09999999404,2024-07-31T14:54:50.384Z,256273.3,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Timer frame,html.Frame,2_10_0,,,,,,,2453.9000000059605,253660.29999998212,253729.624,253731.5,256185.40000000596,256186.40000000596,2024-07-31T14:54:50.386Z,256273.3,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,stimulus,canvas.Screen,2_10_1_0,,,,,,response,2418.9999999821302,256188.90000000596,256258.862,256273.3,258692.29999998212,258918.59999999404,2024-07-31T14:54:53.118Z,259044.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,1,click @1,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Timer frame,html.Frame,2_10_1,,,,,,,2646.2000000000116,256187.69999998808,256258.862,256273.3,258919.5,258920.40000000596,2024-07-31T14:54:53.120Z,259044.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Spremanje,canvas.Screen,2_10_2,,,,,,skipped,,258921,,,258919.5,258921.79999998212,2024-07-31T14:54:53.122Z,259044.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Question form,html.Form,2_10_3,,,,,,skipped,,258922.69999998808,,,258919.5,258923.5,2024-07-31T14:54:53.123Z,259044.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Answer indication,canvas.Screen,2_10_4,,,,,,skipped,,258930.19999998808,,,258919.5,258931.09999999404,2024-07-31T14:54:53.131Z,259044.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,inter-stimulus,canvas.Screen,2_10_5,,,,,,response,3065.9999999880674,258932.40000000596,259030.294,259044.2,262110.19999998808,262348.59999999404,2024-07-31T14:54:56.548Z,262437.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Sequence,flow.Sequence,2_10,,,,,,completion,8378.699999988079,253660,253729.624,253731.5,262110.19999998808,262350.5,2024-07-31T14:54:56.550Z,262437.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,context,canvas.Screen,2_11_0_0,,,,,,response,3862.899999994028,262352.6999999881,262427.398,262437.7,266300.59999999404,266530.5,2024-07-31T14:55:00.730Z,266667,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Timer frame,html.Frame,2_11_0,,,,,,,4094.700000005949,262351.7999999821,262427.398,262437.7,266532.40000000596,266533.2999999821,2024-07-31T14:55:00.733Z,266667,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,stimulus,canvas.Screen,2_11_1_0,,,,,,response,3603.4000000059605,266534.7999999821,266653.958,266667,270270.40000000596,270508.90000000596,2024-07-31T14:55:04.709Z,270604.06,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,6,click @6,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Timer frame,html.Frame,2_11_1,,,,,,,3843,266533.90000000596,266653.958,266667,270510,270510.6999999881,2024-07-31T14:55:04.711Z,270604.06,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Spremanje,canvas.Screen,2_11_2,,,,,,skipped,,270511.59999999404,,,270510,270512,2024-07-31T14:55:04.712Z,270604.06,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Question form,html.Form,2_11_3,,,,,,skipped,,270512.59999999404,,,270510,270513.09999999404,2024-07-31T14:55:04.713Z,270604.06,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Answer indication,canvas.Screen,2_11_4,,,,,,skipped,,270520.1999999881,,,270510,270521,2024-07-31T14:55:04.721Z,270604.06,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,inter-stimulus,canvas.Screen,2_11_5,,,,,,response,1346.1399999880814,270522,270604.06,270604.06,271950.1999999881,272182.2999999821,2024-07-31T14:55:06.382Z,272273.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Sequence,flow.Sequence,2_11,,,,,,completion,9512.499999988067,262351.40000000596,262427.398,262437.7,271950.1999999881,272184,2024-07-31T14:55:06.384Z,272273.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,context,canvas.Screen,2_12_0_0,,,,,,response,1920.0999999940395,272185.90000000596,272270.66,272273.5,274193.59999999404,274409.1999999881,2024-07-31T14:55:08.609Z,274502.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,Timer frame,html.Frame,2_12_0,,,,,,,2137,272184.7999999821,272270.66,272273.5,274410.5,274412.09999999404,2024-07-31T14:55:08.612Z,274502.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,stimulus,canvas.Screen,2_12_1_0,,,,,,response,3540.7999999999884,274414.1999999881,274489.858,274502.7,278043.5,278275.09999999404,2024-07-31T14:55:12.475Z,278371.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,6,click @6,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,Timer frame,html.Frame,2_12_1,,,,,,,3773.399999994028,274413.09999999404,274489.858,274502.7,278276.09999999404,278276.7999999821,2024-07-31T14:55:12.477Z,278371.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,Spremanje,canvas.Screen,2_12_2,,,,,,skipped,,278277.5,,,278276.09999999404,278277.90000000596,2024-07-31T14:55:12.478Z,278371.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,Question form,html.Form,2_12_3,,,,,,skipped,,278278.5,,,278276.09999999404,278279.1999999881,2024-07-31T14:55:12.479Z,278371.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,Answer indication,canvas.Screen,2_12_4,,,,,,skipped,,278286.2999999821,,,278276.09999999404,278287.09999999404,2024-07-31T14:55:12.487Z,278371.7,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,inter-stimulus,canvas.Screen,2_12_5,,,,,,response,1794.2000000059488,278287.6999999881,278357.694,278371.7,280165.90000000596,280381.90000000596,2024-07-31T14:55:14.582Z,280470.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,Sequence,flow.Sequence,2_12,,,,,,completion,7892.4000000059605,272184.59999999404,272270.66,272273.5,280165.90000000596,280384,2024-07-31T14:55:14.584Z,280470.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Ove godine su se Viktor i Marta vjenčao.,Victor i Marta vjenčali su se ove godine.,nf,,,38,,,
,context,canvas.Screen,2_13_0_0,,,,,,response,3284.700000005949,280386,280454.95,280470.2,283754.90000000596,283983.2999999821,2024-07-31T14:55:18.183Z,284093.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,"Oni su se svađali navečer, ali ujutro su sve pritužbe već bile zaboravljene..","Navečer su se svađali, ali ujutro su sve pritužbe već bile zaboravljene..",gf,44,40,48,,,
,Timer frame,html.Frame,2_13_0,,,,,,,3513.700000005949,280384.90000000596,280454.95,280470.2,283983.90000000596,283984.1999999881,2024-07-31T14:55:18.184Z,284093.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Oni su se svađali navečer, ali ujutro su sve pritužbe već bile zaboravljene..","Navečer su se svađali, ali ujutro su sve pritužbe već bile zaboravljene..",gf,44,40,48,,,
,stimulus,canvas.Screen,2_13_1_0,,,,,,response,2865.599999982107,283985,284080.092,284093.2,286958.7999999821,287201,2024-07-31T14:55:21.401Z,287274,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,6,click @6,,"Oni su se svađali navečer, ali ujutro su sve pritužbe već bile zaboravljene..","Navečer su se svađali, ali ujutro su sve pritužbe već bile zaboravljene..",gf,44,40,48,,,
