meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_6_0,,,,,,,3711.9800000000105,208871,208867.36,208884.02,212596,212596,2024-07-30T18:46:20.431Z,212597.18,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,2413.820000000007,212596,212592.3,212597.18,215011,215027,2024-07-30T18:46:22.862Z,215044.76,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,1,click @1,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Timer frame,html.Frame,2_6_1,,,,,,,2429.820000000007,212596,212592.3,212597.18,215027,215027,2024-07-30T18:46:22.863Z,215044.76,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Spremanje,canvas.Screen,2_6_2,,,,,,skipped,,215027,,,215027,215028,2024-07-30T18:46:22.863Z,215044.76,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Question form,html.Form,2_6_3,,,,,,skipped,,215028,,,215027,215028,2024-07-30T18:46:22.863Z,215044.76,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Answer indication,canvas.Screen,2_6_4,,,,,,skipped,,215035,,,215027,215035,2024-07-30T18:46:22.871Z,215044.76,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,inter-stimulus,canvas.Screen,2_6_5,,,,,,response,685.2399999999907,215036,215028.22,215044.76,215730,215753,2024-07-30T18:46:23.589Z,215777.46,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,mousedown,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Sequence,flow.Sequence,2_6,,,,,,completion,6845.9800000000105,208871,208867.36,208884.02,215730,215755,2024-07-30T18:46:23.590Z,215777.46,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,context,canvas.Screen,2_7_0_0,,,,,,response,6592.540000000008,215757,215760.8,215777.46,222370,222381,2024-07-30T18:46:30.217Z,222387.94,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,click,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Timer frame,html.Frame,2_7_0,,,,,,,6604.540000000008,215756,215760.8,215777.46,222382,222382,2024-07-30T18:46:30.218Z,222387.94,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,stimulus,canvas.Screen,2_7_1_0,,,,,,response,3217.0599999999977,222383,222380.26,222387.94,225605,225623,2024-07-30T18:46:33.458Z,225634.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,2,click @2,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Timer frame,html.Frame,2_7_1,,,,,,,3235.0599999999977,222382,222380.26,222387.94,225623,225623,2024-07-30T18:46:33.459Z,225634.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Spremanje,canvas.Screen,2_7_2,,,,,,skipped,,225624,,,225623,225624,2024-07-30T18:46:33.459Z,225634.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Question form,html.Form,2_7_3,,,,,,skipped,,225624,,,225623,225625,2024-07-30T18:46:33.460Z,225634.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Answer indication,canvas.Screen,2_7_4,,,,,,skipped,,225636,,,225623,225637,2024-07-30T18:46:33.472Z,225634.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,inter-stimulus,canvas.Screen,2_7_5,,,,,,response,705.1199999999953,225637,225620.7,225634.88,226340,226353,2024-07-30T18:46:34.189Z,226367.54,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,mousedown,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,Sequence,flow.Sequence,2_7,,,,,,completion,10562.540000000008,215756,215760.8,215777.46,226340,226355,2024-07-30T18:46:34.190Z,226367.54,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Vidimo plažu daleko od koje smo bili.,Vidimo plažu od koje smo bili daleko.,ai,,,24,,,
,context,canvas.Screen,2_8_0_0,,,,,,response,3533.459999999992,226356,226350.88,226367.54,229901,229923,2024-07-30T18:46:37.759Z,229930.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,click,,Čije sam cvijeće izašao iz kuće i zaboravio zaliti?,Izašao sam iz kuće i zaboravio zaliti majkino cvijeće.,csi,0,0,4,ZALITI MAJKINO CVIJEĆE; ZALITI MAMINO CVIJECE; ZALITI CVIJECE MAJKE; ZALITI MAJČINO CVIJEĆE; ZALITI CVIJEĆE MAJKE; ZALITI MAJKINO CVIJECE; MAJKINO CVIJEĆE ZALITI; MAJKINO CVIJECE ZALITI; ZALITI CVIJECE; ZALITI CVIJEĆE; ZALITI CVJEĆE; ZALITI CVJECE,Što sam zaboravio napraviti?,
,Timer frame,html.Frame,2_8_0,,,,,,,3555.459999999992,226355,226350.88,226367.54,229923,229924,2024-07-30T18:46:37.759Z,229930.88,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Čije sam cvijeće izašao iz kuće i zaboravio zaliti?,Izašao sam iz kuće i zaboravio zaliti majkino cvijeće.,csi,0,0,4,ZALITI MAJKINO CVIJEĆE; ZALITI MAMINO CVIJECE; ZALITI CVIJECE MAJKE; ZALITI MAJČINO CVIJEĆE; ZALITI CVIJEĆE MAJKE; ZALITI MAJKINO CVIJECE; MAJKINO CVIJEĆE ZALITI; MAJKINO CVIJECE ZALITI; ZALITI CVIJECE; ZALITI CVIJEĆE; ZALITI CVJEĆE; ZALITI CVJECE,Što sam zaboravio napraviti?,
,stimulus,canvas.Screen,2_8_1_0,,,,,,response,1987.1199999999953,229925,229921.4,229930.88,231918,231937,2024-07-30T18:46:39.772Z,231945.64,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,1,click @1,,Čije sam cvijeće izašao iz kuće i zaboravio zaliti?,Izašao sam iz kuće i zaboravio zaliti majkino cvijeće.,csi,0,0,4,ZALITI MAJKINO CVIJEĆE; ZALITI MAMINO CVIJECE; ZALITI CVIJECE MAJKE; ZALITI MAJČINO CVIJEĆE; ZALITI CVIJEĆE MAJKE; ZALITI MAJKINO CVIJECE; MAJKINO CVIJEĆE ZALITI; MAJKINO CVIJECE ZALITI; ZALITI CVIJECE; ZALITI CVIJEĆE; ZALITI CVJEĆE; ZALITI CVJECE,Što sam zaboravio napraviti?,
,Timer frame,html.Frame,2_8_1,,,,,,,2006.1199999999953,229924,229921.4,229930.88,231937,231937,2024-07-30T18:46:39.773Z,231945.64,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Čije sam cvijeće izašao iz kuće i zaboravio zaliti?,Izašao sam iz kuće i zaboravio zaliti majkino cvijeće.,csi,0,0,4,ZALITI MAJKINO CVIJEĆE; ZALITI MAMINO CVIJECE; ZALITI CVIJECE MAJKE; ZALITI MAJČINO CVIJEĆE; ZALITI CVIJEĆE MAJKE; ZALITI MAJKINO CVIJECE; MAJKINO CVIJEĆE ZALITI; MAJKINO CVIJECE ZALITI; ZALITI CVIJECE; ZALITI CVIJEĆE; ZALITI CVJEĆE; ZALITI CVJECE,Što sam zaboravio napraviti?,
,Spremanje,canvas.Screen,2_8_2,,,,,,response,675.359999999986,231938,231935.24,231945.64,232621,232639,2024-07-30T18:46:40.475Z,232661.5,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,mousedown,,Čije sam cvijeće izašao iz kuće i zaboravio zaliti?,Izašao sam iz kuće i zaboravio zaliti majkino cvijeće.,csi,0,0,4,ZALITI MAJKINO CVIJEĆE; ZALITI MAMINO CVIJECE; ZALITI CVIJECE MAJKE; ZALITI MAJČINO CVIJEĆE; ZALITI CVIJEĆE MAJKE; ZALITI MAJKINO CVIJECE; MAJKINO CVIJEĆE ZALITI; MAJKINO CVIJECE ZALITI; ZALITI CVIJECE; ZALITI CVIJEĆE; ZALITI CVJEĆE; ZALITI CVJECE,Što sam zaboravio napraviti?,
