meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Question form,html.Form,2_6_3,,,,,,skipped,,161625,,,161624,161625,2024-07-30T20:28:57.479Z,,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Answer indication,canvas.Screen,2_6_4,,,,,,skipped,,161627,,,161624,161627,2024-07-30T20:28:57.481Z,,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,inter-stimulus,canvas.Screen,2_6_5,,,,,,response,1008.0000000000291,161627,161628,161668,162676.00000000003,162677,2024-07-30T20:28:58.531Z,162738,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Sequence,flow.Sequence,2_6,,,,,,completion,6223.000000000029,156414.00000000003,156416,156453,162676.00000000003,162677,2024-07-30T20:28:58.531Z,162738,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,context,canvas.Screen,2_7_0_0,,,,,,response,3615,162678,162680,162738,166353,166354,2024-07-30T20:29:02.208Z,166415,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Timer frame,html.Frame,2_7_0,,,,,,,3616,162677,162680,162738,166354,166354,2024-07-30T20:29:02.208Z,166415,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,stimulus,canvas.Screen,2_7_1_0,,,,,,response,2696,166355,166356,166415,169111,169112,2024-07-30T20:29:04.966Z,169156,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Timer frame,html.Frame,2_7_1,,,,,,,2697,166354,166356,166415,169112,169113,2024-07-30T20:29:04.967Z,169156,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Spremanje,canvas.Screen,2_7_2,,,,,,skipped,,169113,,,169112,169113,2024-07-30T20:29:04.967Z,169156,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Question form,html.Form,2_7_3,,,,,,skipped,,169113,,,169112,169113,2024-07-30T20:29:04.967Z,169156,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Answer indication,canvas.Screen,2_7_4,,,,,,skipped,,169115,,,169112,169115,2024-07-30T20:29:04.969Z,169156,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,inter-stimulus,canvas.Screen,2_7_5,,,,,,response,773,169115,169117,169156,169929,169930,2024-07-30T20:29:05.784Z,169992,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Sequence,flow.Sequence,2_7,,,,,,completion,7191,162677,162680,162738,169929,169931,2024-07-30T20:29:05.785Z,169992,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,context,canvas.Screen,2_8_0_0,,,,,,response,7442,169931,169933,169992,177434,177434,2024-07-30T20:29:13.288Z,177480,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Timer frame,html.Frame,2_8_0,,,,,,,7443,169931,169933,169992,177435,177435,2024-07-30T20:29:13.289Z,177480,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,stimulus,canvas.Screen,2_8_1_0,,,,,,response,3232.000000000029,177435,177437,177480,180712.00000000003,180713,2024-07-30T20:29:16.567Z,180756,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,6,click @6,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Timer frame,html.Frame,2_8_1,,,,,,,3233,177435,177437,177480,180713,180713,2024-07-30T20:29:16.567Z,180756,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Spremanje,canvas.Screen,2_8_2,,,,,,skipped,,180713,,,180713,180713,2024-07-30T20:29:16.567Z,180756,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Question form,html.Form,2_8_3,,,,,,skipped,,180713,,,180713,180714,2024-07-30T20:29:16.568Z,180756,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Answer indication,canvas.Screen,2_8_4,,,,,,skipped,,180715,,,180713,180715,2024-07-30T20:29:16.569Z,180756,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,inter-stimulus,canvas.Screen,2_8_5,,,,,,response,791,180716,180717,180756,181547,181548,2024-07-30T20:29:17.402Z,181592,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,Sequence,flow.Sequence,2_8,,,,,,completion,11555,169931,169933,169992,181547,181548,2024-07-30T20:29:17.402Z,181592,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Na što je teško prestati besmisleno bacati novac?,Teško je prestati besmisleno bacati novac na tenisice.,si,,,13,,,
,context,canvas.Screen,2_9_0_0,,,,,,response,2279,181549,181551,181592,183871,183872,2024-07-30T20:29:19.726Z,183932,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Timer frame,html.Frame,2_9_0,,,,,,,2280,181549,181551,181592,183872,183872,2024-07-30T20:29:19.726Z,183932,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,stimulus,canvas.Screen,2_9_1_0,,,,,,response,2295,183872,183875,183932,186227,186228,2024-07-30T20:29:22.082Z,186272,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Timer frame,html.Frame,2_9_1,,,,,,,2297,183872,183875,183932,186229,186229,2024-07-30T20:29:22.083Z,186272,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Spremanje,canvas.Screen,2_9_2,,,,,,skipped,,186229,,,186229,186229,2024-07-30T20:29:22.083Z,186272,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Question form,html.Form,2_9_3,,,,,,skipped,,186229,,,186229,186230,2024-07-30T20:29:22.084Z,186272,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Answer indication,canvas.Screen,2_9_4,,,,,,skipped,,186232,,,186229,186232,2024-07-30T20:29:22.086Z,186272,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,inter-stimulus,canvas.Screen,2_9_5,,,,,,response,1074,186232,186233,186272,187346,187347,2024-07-30T20:29:23.201Z,187408,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Sequence,flow.Sequence,2_9,,,,,,completion,5754,181549,181551,181592,187346,187347,2024-07-30T20:29:23.201Z,187408,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,context,canvas.Screen,2_10_0_0,,,,,,response,3080,187348,187350,187408,190488,190489,2024-07-30T20:29:26.343Z,190550,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Timer frame,html.Frame,2_10_0,,,,,,,3081,187347,187350,187408,190489,190489,2024-07-30T20:29:26.343Z,190550,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,stimulus,canvas.Screen,2_10_1_0,,,,,,response,1593,190490,190492,190550,192143,192144,2024-07-30T20:29:27.998Z,192188,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,7,click @7,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Timer frame,html.Frame,2_10_1,,,,,,,1594,190489,190492,190550,192144,192144,2024-07-30T20:29:27.998Z,192188,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Spremanje,canvas.Screen,2_10_2,,,,,,skipped,,192145,,,192144,192145,2024-07-30T20:29:27.999Z,192188,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Question form,html.Form,2_10_3,,,,,,skipped,,192145,,,192144,192145,2024-07-30T20:29:27.999Z,192188,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Answer indication,canvas.Screen,2_10_4,,,,,,skipped,,192147,,,192144,192147,2024-07-30T20:29:28.001Z,192188,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,inter-stimulus,canvas.Screen,2_10_5,,,,,,response,890,192147,192148,192188,193078,193079,2024-07-30T20:29:28.933Z,193124,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Sequence,flow.Sequence,2_10,,,,,,completion,5670,187347,187350,187408,193078,193080,2024-07-30T20:29:28.934Z,193124,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,context,canvas.Screen,2_11_0_0,,,,,,response,3431,193080,193082,193124,196555,196556,2024-07-30T20:29:32.410Z,196601,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Timer frame,html.Frame,2_11_0,,,,,,,3432,193080,193082,193124,196556,196556,2024-07-30T20:29:32.411Z,196601,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,stimulus,canvas.Screen,2_11_1_0,,,,,,response,1676.000000000029,196557.00000000003,196559,196601,198277.00000000003,198278,2024-07-30T20:29:34.132Z,198339,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Timer frame,html.Frame,2_11_1,,,,,,,1677,196557.00000000003,196559,196601,198278,198278,2024-07-30T20:29:34.132Z,198339,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Spremanje,canvas.Screen,2_11_2,,,,,,skipped,,198278,,,198278,198278,2024-07-30T20:29:34.132Z,198339,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Question form,html.Form,2_11_3,,,,,,skipped,,198279,,,198278,198279,2024-07-30T20:29:34.133Z,198339,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Answer indication,canvas.Screen,2_11_4,,,,,,skipped,,198281,,,198278,198281,2024-07-30T20:29:34.135Z,198339,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,inter-stimulus,canvas.Screen,2_11_5,,,,,,response,1225,198281,198282,198339,199564,199564,2024-07-30T20:29:35.418Z,199609,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Sequence,flow.Sequence,2_11,,,,,,completion,6440,193080,193082,193124,199564,199565,2024-07-30T20:29:35.419Z,199609,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,context,canvas.Screen,2_12_0_0,,,,,,response,3732,199565,199568,199609,203341,203342,2024-07-30T20:29:39.196Z,203387,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Timer frame,html.Frame,2_12_0,,,,,,,3733,199565,199568,199609,203342,203342,2024-07-30T20:29:39.196Z,203387,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,stimulus,canvas.Screen,2_12_1_0,,,,,,response,1426.000000000029,203342,203344,203387,204813.00000000003,204814,2024-07-30T20:29:40.668Z,204857,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Timer frame,html.Frame,2_12_1,,,,,,,1427,203342,203344,203387,204814,204814,2024-07-30T20:29:40.668Z,204857,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Spremanje,canvas.Screen,2_12_2,,,,,,skipped,,204814,,,204814,204814,2024-07-30T20:29:40.668Z,204857,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Question form,html.Form,2_12_3,,,,,,skipped,,204814,,,204814,204814,2024-07-30T20:29:40.668Z,204857,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Answer indication,canvas.Screen,2_12_4,,,,,,skipped,,204816,,,204814,204816,2024-07-30T20:29:40.670Z,204857,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,inter-stimulus,canvas.Screen,2_12_5,,,,,,response,791,204816,204817,204857,205648,205649,2024-07-30T20:29:41.503Z,205693,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Sequence,flow.Sequence,2_12,,,,,,completion,6039,199565,199568,199609,205648,205650,2024-07-30T20:29:41.504Z,205693,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,context,canvas.Screen,2_13_0_0,,,,,,response,4785,205651,205652,205693,210478,210479,2024-07-30T20:29:46.333Z,210540,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,Timer frame,html.Frame,2_13_0,,,,,,,4787.000000000029,205650,205652,205693,210480.00000000003,210480.00000000003,2024-07-30T20:29:46.334Z,210540,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,stimulus,canvas.Screen,2_13_1_0,,,,,,response,1476,210480.00000000003,210483,210540,212016,212017,2024-07-30T20:29:47.871Z,212078,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,Timer frame,html.Frame,2_13_1,,,,,,,1477,210480.00000000003,210483,210540,212017,212017,2024-07-30T20:29:47.871Z,212078,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,Spremanje,canvas.Screen,2_13_2,,,,,,skipped,,212017,,,212017,212017,2024-07-30T20:29:47.871Z,212078,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,Question form,html.Form,2_13_3,,,,,,skipped,,212017,,,212017,212017,2024-07-30T20:29:47.872Z,212078,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,Answer indication,canvas.Screen,2_13_4,,,,,,skipped,,212021.00000000003,,,212017,212021.00000000003,2024-07-30T20:29:47.875Z,212078,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,inter-stimulus,canvas.Screen,2_13_5,,,,,,response,924,212021.00000000003,212022,212078,213002,213003,2024-07-30T20:29:48.857Z,213048,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,Sequence,flow.Sequence,2_13,,,,,,completion,7309,205650,205652,205693,213002,213003,2024-07-30T20:29:48.857Z,213048,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Od čega je djed otišao u sanatorij odmarati?,Djed je otišao u sanatorij odmarati od gužve i buke..,ai,,26,30,,,
,context,canvas.Screen,2_14_0_0,,,,,,timeout,10998,213004,213005,213048,224012,224014,2024-07-30T20:29:59.868Z,224046,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Timer frame,html.Frame,2_14_0,,,,,,,10966,213003,213005,213048,224014,224014,2024-07-30T20:29:59.868Z,224079,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,stimulus,canvas.Screen,2_14_1_0,,,,,,response,7226,224014,224046,224079,231305,231306,2024-07-30T20:30:07.160Z,231367,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Timer frame,html.Frame,2_14_1,,,,,,,7227,224014,224046,224079,231306,231307.00000000003,2024-07-30T20:30:07.161Z,231367,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Spremanje,canvas.Screen,2_14_2,,,,,,skipped,,231307.00000000003,,,231306,231307.00000000003,2024-07-30T20:30:07.161Z,231367,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Question form,html.Form,2_14_3,,,,,,skipped,,231307.00000000003,,,231306,231307.00000000003,2024-07-30T20:30:07.161Z,231367,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Answer indication,canvas.Screen,2_14_4,,,,,,skipped,,231309,,,231306,231309,2024-07-30T20:30:07.163Z,231367,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,inter-stimulus,canvas.Screen,2_14_5,,,,,,response,1260,231309,231310,231367,232627,232627,2024-07-30T20:30:08.481Z,232671,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
,Sequence,flow.Sequence,2_14,,,,,,completion,19579,213003,213005,213048,232627,232628,2024-07-30T20:30:08.482Z,232671,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Kakva je kraj mene biciklom prošla djevojka?,Kraj mene je biciklom prošla vrlo lijepa djevojka.,ai,,,27,,,
