meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,stimulus,context,island_type,transfer_s,transfer_c,id,movement,opposition,category
,Timer frame,html.Frame,2_8_0,,,,,,,2226.451999952318,205013.5,205047.348,205047.348,207273.79999995232,207274,2025-02-01T12:21:52.980Z,207328.2,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,"Kome, učitelj je pitao, što treba ponovno objasniti?",Učitelj je pitao što treba učenicima ponovno objasniti..,iq,0,36,4,ob_dir,ob_dir + ob_indir,interrogative pronouns
,stimulus,canvas.Screen,2_8_1_0,,,,,,response,2473.6999999761465,207274.39999997616,207311.49,207328.2,209801.89999997616,209902.69999992847,2025-02-01T12:21:55.609Z,209931.8,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,1,click @1,"Kome, učitelj je pitao, što treba ponovno objasniti?",Učitelj je pitao što treba učenicima ponovno objasniti..,iq,0,36,4,ob_dir,ob_dir + ob_indir,interrogative pronouns
,Timer frame,html.Frame,2_8_1,,,,,,,2574.7999999999884,207274.10000002384,207311.49,207328.2,209903,209903.10000002384,2025-02-01T12:21:55.609Z,209931.8,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,"Kome, učitelj je pitao, što treba ponovno objasniti?",Učitelj je pitao što treba učenicima ponovno objasniti..,iq,0,36,4,ob_dir,ob_dir + ob_indir,interrogative pronouns
,inter-stimulus,canvas.Screen,2_8_2,,,,,,response,1572.5999999761698,209903.19999992847,209931.662,209931.8,211504.39999997616,211702.79999995232,2025-02-01T12:21:57.409Z,211734.1,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,"Kome, učitelj je pitao, što treba ponovno objasniti?",Učitelj je pitao što treba učenicima ponovno objasniti..,iq,0,36,4,ob_dir,ob_dir + ob_indir,interrogative pronouns
,Sequence,flow.Sequence,2_8,,,,,,completion,6457.05199997616,205013.39999997616,205047.348,205047.348,211504.39999997616,211703.19999992847,2025-02-01T12:21:57.409Z,211734.1,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,"Kome, učitelj je pitao, što treba ponovno objasniti?",Učitelj je pitao što treba učenicima ponovno objasniti..,iq,0,36,4,ob_dir,ob_dir + ob_indir,interrogative pronouns
,context,canvas.Screen,2_9_0_0,,,,,,response,2206.7999999761523,211703.79999995232,211731.728,211734.1,213940.89999997616,214133.89999997616,2025-02-01T12:21:59.840Z,214161.984,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Izišao sam iz tog stana u kojem sam pitao što je Anton ostavio.,Pitao sam Antona što je ostavio u mom stanu.,iq,0,0,17,ad,ob + ad,relative pronouns
,Timer frame,html.Frame,2_9_0,,,,,,,2400.0999999284686,211703.29999995232,211731.728,211734.1,214134.19999992847,214134.39999997616,2025-02-01T12:21:59.840Z,214161.984,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Izišao sam iz tog stana u kojem sam pitao što je Anton ostavio.,Pitao sam Antona što je ostavio u mom stanu.,iq,0,0,17,ad,ob + ad,relative pronouns
,stimulus,canvas.Screen,2_9_1_0,,,,,,response,3238.9159999761614,214134.79999995232,214161.984,214161.984,217400.89999997616,217542.29999995232,2025-02-01T12:22:03.248Z,217597.162,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,1,click @1,Izišao sam iz tog stana u kojem sam pitao što je Anton ostavio.,Pitao sam Antona što je ostavio u mom stanu.,iq,0,0,17,ad,ob + ad,relative pronouns
,Timer frame,html.Frame,2_9_1,,,,,,,3380.5160000000033,214134.60000002384,214161.984,214161.984,217542.5,217542.69999992847,2025-02-01T12:22:03.249Z,217597.162,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Izišao sam iz tog stana u kojem sam pitao što je Anton ostavio.,Pitao sam Antona što je ostavio u mom stanu.,iq,0,0,17,ad,ob + ad,relative pronouns
,inter-stimulus,canvas.Screen,2_9_2,,,,,,response,1472.637999952305,217542.79999995232,217597.162,217597.162,219069.79999995232,219261.79999995232,2025-02-01T12:22:04.968Z,219283.3,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Izišao sam iz tog stana u kojem sam pitao što je Anton ostavio.,Pitao sam Antona što je ostavio u mom stanu.,iq,0,0,17,ad,ob + ad,relative pronouns
,Sequence,flow.Sequence,2_9,,,,,,completion,7335.6999999523105,211703.19999992847,211731.728,211734.1,219069.79999995232,219262.19999992847,2025-02-01T12:22:04.968Z,219283.3,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Izišao sam iz tog stana u kojem sam pitao što je Anton ostavio.,Pitao sam Antona što je ostavio u mom stanu.,iq,0,0,17,ad,ob + ad,relative pronouns
,context,canvas.Screen,2_10_0_0,,,,,,response,3383.499999952328,219262.79999995232,219280.428,219283.3,222666.79999995232,222848.5,2025-02-01T12:22:08.554Z,222880.122,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Gdje Tvrtko neće moći provesti vikend s obitelji?,Tvrtko neće moći provesti vikend s obitelji na Bahamima.,neg,,,22,ad_place,ad_time + ad_place,interrogative pronouns
,Timer frame,html.Frame,2_10_0,,,,,,,3565.3000000238535,219262.60000002384,219280.428,219283.3,222848.60000002384,222848.60000002384,2025-02-01T12:22:08.555Z,222880.122,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Gdje Tvrtko neće moći provesti vikend s obitelji?,Tvrtko neće moći provesti vikend s obitelji na Bahamima.,neg,,,22,ad_place,ad_time + ad_place,interrogative pronouns
,stimulus,canvas.Screen,2_10_1_0,,,,,,response,2858.1779999523133,222848.79999995232,222880.122,222880.122,225738.29999995232,225905.79999995232,2025-02-01T12:22:11.612Z,225943.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,7,click @7,Gdje Tvrtko neće moći provesti vikend s obitelji?,Tvrtko neće moći provesti vikend s obitelji na Bahamima.,neg,,,22,ad_place,ad_time + ad_place,interrogative pronouns
,Timer frame,html.Frame,2_10_1,,,,,,,3025.978000023839,222848.69999992847,222880.122,222880.122,225906.10000002384,225906.29999995232,2025-02-01T12:22:11.612Z,225943.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Gdje Tvrtko neće moći provesti vikend s obitelji?,Tvrtko neće moći provesti vikend s obitelji na Bahamima.,neg,,,22,ad_place,ad_time + ad_place,interrogative pronouns
,inter-stimulus,canvas.Screen,2_10_2,,,,,,response,2290.5999999284686,225906.39999997616,225926.832,225943.6,228234.19999992847,228465.19999992847,2025-02-01T12:22:14.171Z,228522.3,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Gdje Tvrtko neće moći provesti vikend s obitelji?,Tvrtko neće moći provesti vikend s obitelji na Bahamima.,neg,,,22,ad_place,ad_time + ad_place,interrogative pronouns
,Sequence,flow.Sequence,2_10,,,,,,completion,8950.899999928486,219262.5,219280.428,219283.3,228234.19999992847,228465.60000002384,2025-02-01T12:22:14.172Z,228522.3,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Gdje Tvrtko neće moći provesti vikend s obitelji?,Tvrtko neće moći provesti vikend s obitelji na Bahamima.,neg,,,22,ad_place,ad_time + ad_place,interrogative pronouns
,context,canvas.Screen,2_11_0_0,,,,,,response,3526.3000000238535,228465.89999997616,228510.164,228522.3,232048.60000002384,232251.89999997616,2025-02-01T12:22:17.958Z,232286.33,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Kamo na ljeto ide Slavko na work and travel program?,Na ljeto Slavko ide u USA na work and travel program.,iq,0,0,8,ad,ad + ad+ ad,interrogative pronouns
,Timer frame,html.Frame,2_11_0,,,,,,,3730.09999997617,228465.69999992847,228510.164,228522.3,232252.39999997616,232252.60000002384,2025-02-01T12:22:17.959Z,232286.33,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Kamo na ljeto ide Slavko na work and travel program?,Na ljeto Slavko ide u USA na work and travel program.,iq,0,0,8,ad,ad + ad+ ad,interrogative pronouns
,stimulus,canvas.Screen,2_11_1_0,,,,,,response,2766.7700000238547,232253,232286.33,232286.33,235053.10000002384,235230.39999997616,2025-02-01T12:22:20.937Z,235274.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,7,click @7,Kamo na ljeto ide Slavko na work and travel program?,Na ljeto Slavko ide u USA na work and travel program.,iq,0,0,8,ad,ad + ad+ ad,interrogative pronouns
,Timer frame,html.Frame,2_11_1,,,,,,,2944.2700000238547,232252.69999992847,232286.33,232286.33,235230.60000002384,235230.89999997616,2025-02-01T12:22:20.937Z,235274.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Kamo na ljeto ide Slavko na work and travel program?,Na ljeto Slavko ide u USA na work and travel program.,iq,0,0,8,ad,ad + ad+ ad,interrogative pronouns
,inter-stimulus,canvas.Screen,2_11_2,,,,,,response,1498.1999999523105,235231,235274.53,235274.6,236772.79999995232,236973.69999992847,2025-02-01T12:22:22.680Z,237007.864,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Kamo na ljeto ide Slavko na work and travel program?,Na ljeto Slavko ide u USA na work and travel program.,iq,0,0,8,ad,ad + ad+ ad,interrogative pronouns
,Sequence,flow.Sequence,2_11,,,,,,completion,8250.499999952328,228465.69999992847,228510.164,228522.3,236772.79999995232,236974.10000002384,2025-02-01T12:22:22.680Z,237007.864,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Kamo na ljeto ide Slavko na work and travel program?,Na ljeto Slavko ide u USA na work and travel program.,iq,0,0,8,ad,ad + ad+ ad,interrogative pronouns
,context,canvas.Screen,2_12_0_0,,,,,,response,5444.2360000238405,236974.5,237007.864,237007.864,242452.10000002384,242637.79999995232,2025-02-01T12:22:28.344Z,242690.2,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Koliko je moja sestra platila taksi od zračne luke.,Moja sestra platila je taksi od zračne luke.,gf,0,0,46,filler,filler,filler
,Timer frame,html.Frame,2_12_0,,,,,,,5630.2360000238405,236974.29999995232,237007.864,237007.864,242638.10000002384,242638.29999995232,2025-02-01T12:22:28.344Z,242690.2,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Koliko je moja sestra platila taksi od zračne luke.,Moja sestra platila je taksi od zračne luke.,gf,0,0,46,filler,filler,filler
,stimulus,canvas.Screen,2_12_1_0,,,,,,response,5311.40000002383,242638.69999992847,242673.498,242690.2,248001.60000002384,248145.39999997616,2025-02-01T12:22:33.851Z,248172.93,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,1,click @1,Koliko je moja sestra platila taksi od zračne luke.,Moja sestra platila je taksi od zračne luke.,gf,0,0,46,filler,filler,filler
,Timer frame,html.Frame,2_12_1,,,,,,,5455.499999928463,242638.39999997616,242673.498,242690.2,248145.69999992847,248145.79999995232,2025-02-01T12:22:33.852Z,248172.93,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Koliko je moja sestra platila taksi od zračne luke.,Moja sestra platila je taksi od zračne luke.,gf,0,0,46,filler,filler,filler
,inter-stimulus,canvas.Screen,2_12_2,,,,,,response,1072.2699999284814,248145.89999997616,248172.93,248172.93,249245.19999992847,249429.10000002384,2025-02-01T12:22:35.135Z,249474.9,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Koliko je moja sestra platila taksi od zračne luke.,Moja sestra platila je taksi od zračne luke.,gf,0,0,46,filler,filler,filler
,Sequence,flow.Sequence,2_12,,,,,,completion,12237.335999928473,236974.19999992847,237007.864,237007.864,249245.19999992847,249429.39999997616,2025-02-01T12:22:35.135Z,249474.9,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Koliko je moja sestra platila taksi od zračne luke.,Moja sestra platila je taksi od zračne luke.,gf,0,0,46,filler,filler,filler
,context,canvas.Screen,2_13_0_0,,,,,,response,4350.499999976164,249429.89999997616,249472.878,249474.9,253825.39999997616,253978.60000002384,2025-02-01T12:22:39.685Z,254013.128,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Kog moja obitelj nije povela na odmor u Bugarsku?,Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,20,ob,ob + ob,interrogative pronouns
,Timer frame,html.Frame,2_13_0,,,,,,,4503.999999976164,249429.69999992847,249472.878,249474.9,253978.89999997616,253979,2025-02-01T12:22:39.685Z,254013.128,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Kog moja obitelj nije povela na odmor u Bugarsku?,Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,20,ob,ob + ob,interrogative pronouns
,stimulus,canvas.Screen,2_13_1_0,,,,,,response,3751.1719999523193,253979.5,254013.128,254013.128,257764.29999995232,257941.19999992847,2025-02-01T12:22:43.647Z,257968.698,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,7,click @7,Kog moja obitelj nije povela na odmor u Bugarsku?,Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,20,ob,ob + ob,interrogative pronouns
,Timer frame,html.Frame,2_13_1,,,,,,,3928.372000000003,253979.19999992847,254013.128,254013.128,257941.5,257941.69999992847,2025-02-01T12:22:43.648Z,257968.698,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Kog moja obitelj nije povela na odmor u Bugarsku?,Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,20,ob,ob + ob,interrogative pronouns
,inter-stimulus,canvas.Screen,2_13_2,,,,,,response,2366.201999976154,257941.79999995232,257968.698,257968.698,260334.89999997616,260518.69999992847,2025-02-01T12:22:46.225Z,260551.928,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Kog moja obitelj nije povela na odmor u Bugarsku?,Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,20,ob,ob + ob,interrogative pronouns
,Sequence,flow.Sequence,2_13,,,,,,completion,10859.999999976164,249429.5,249472.878,249474.9,260334.89999997616,260519,2025-02-01T12:22:46.225Z,260551.928,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Kog moja obitelj nije povela na odmor u Bugarsku?,Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,20,ob,ob + ob,interrogative pronouns
,context,canvas.Screen,2_14_0_0,,,,,,response,2412.0719999999856,260519.60000002384,260551.928,260551.928,262964,263148.7999999523,2025-02-01T12:22:48.855Z,263185.388,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Gdje je djeca?,Moj mlađi brat i sestra su bili u dvorištu.,nf,,,55,filler,filler,filler
,Timer frame,html.Frame,2_14_0,,,,,,,2597.1720000238274,260519.29999995232,260551.928,260551.928,263149.10000002384,263149.2999999523,2025-02-01T12:22:48.855Z,263185.388,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Gdje je djeca?,Moj mlađi brat i sestra su bili u dvorištu.,nf,,,55,filler,filler,filler
,stimulus,canvas.Screen,2_14_1_0,,,,,,response,3616.8119999284972,263149.7999999523,263185.388,263185.388,266802.1999999285,266979.6999999285,2025-02-01T12:22:52.686Z,267007.2,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,7,click @7,Gdje je djeca?,Moj mlađi brat i sestra su bili u dvorištu.,nf,,,55,filler,filler,filler
,Timer frame,html.Frame,2_14_1,,,,,,,3794.7120000238647,263149.39999997616,263185.388,263185.388,266980.10000002384,266980.2999999523,2025-02-01T12:22:52.686Z,267007.2,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Gdje je djeca?,Moj mlađi brat i sestra su bili u dvorištu.,nf,,,55,filler,filler,filler
,inter-stimulus,canvas.Screen,2_14_2,,,,,,response,2623.40000002383,266980.60000002384,267007.162,267007.2,269630.60000002384,269823.1999999285,2025-02-01T12:22:55.529Z,269868.9,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Gdje je djeca?,Moj mlađi brat i sestra su bili u dvorištu.,nf,,,55,filler,filler,filler
,Sequence,flow.Sequence,2_14,,,,,,completion,9078.672000023827,260519.19999992847,260551.928,260551.928,269630.60000002384,269823.7999999523,2025-02-01T12:22:55.530Z,269868.9,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Gdje je djeca?,Moj mlađi brat i sestra su bili u dvorištu.,nf,,,55,filler,filler,filler
,context,canvas.Screen,2_15_0_0,,,,,,response,988.399999952293,269824.39999997616,269857.086,269868.9,270857.2999999523,271024.6999999285,2025-02-01T12:22:56.731Z,271053.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Moj se prijatelj ne može sjetiti gdje živi Karina.,Karina živi u Osijeku.,gf,,0,49,filler,filler,filler
,Timer frame,html.Frame,2_15_0,,,,,,,1156.2000000238186,269824,269857.086,269868.9,271025.10000002384,271025.2999999523,2025-02-01T12:22:56.731Z,271053.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Moj se prijatelj ne može sjetiti gdje živi Karina.,Karina živi u Osijeku.,gf,,0,49,filler,filler,filler
,stimulus,canvas.Screen,2_15_1_0,,,,,,response,4007.7999999761814,271025.6999999285,271053.43,271053.6,275061.39999997616,275239.1999999285,2025-02-01T12:23:00.945Z,275299.4,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,7,click @7,Moj se prijatelj ne može sjetiti gdje živi Karina.,Karina živi u Osijeku.,gf,,0,49,filler,filler,filler
,Timer frame,html.Frame,2_15_1,,,,,,,4185.900000000023,271025.5,271053.43,271053.6,275239.5,275239.7999999523,2025-02-01T12:23:00.946Z,275299.4,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Moj se prijatelj ne može sjetiti gdje živi Karina.,Karina živi u Osijeku.,gf,,0,49,filler,filler,filler
,inter-stimulus,canvas.Screen,2_15_2,,,,,,response,1595.2000000238186,275240,275282.762,275299.4,276894.60000002384,277109,2025-02-01T12:23:02.815Z,277149.326,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,mousedown,Moj se prijatelj ne može sjetiti gdje živi Karina.,Karina živi u Osijeku.,gf,,0,49,filler,filler,filler
,Sequence,flow.Sequence,2_15,,,,,,completion,7025.700000023819,269824,269857.086,269868.9,276894.60000002384,277109.60000002384,2025-02-01T12:23:02.816Z,277149.326,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,,Moj se prijatelj ne može sjetiti gdje živi Karina.,Karina živi u Osijeku.,gf,,0,49,filler,filler,filler
,context,canvas.Screen,2_16_0_0,,,,,,response,1180.173999999999,277110.1999999285,277149.326,277149.326,278329.5,278531.5,2025-02-01T12:23:04.238Z,278575.6,a8Z-qgkUcx,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m5ssxy,,,click,Majka je primijetila da se Slobodan vratio kući.,Slobodan se vratio kući.,gf,0,0,44,filler,filler,filler
